id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_041682,Rice and Peas,Caribbean,Main Course,"A classic Rice and Peas from Caribbean cuisine, perfect for when you're feeling soothing. Made with jasmine rice and kidney beans, plated elegantly. Takes about 23 minutes to prepare.","jasmine rice, kidney beans, coconut milk, thyme","sad, happy, nostalgic, focused, bored, tired",,Very Spicy,23,681,1,roasted,buttery,crispy,date night
dish_022719,Cao Lau,Vietnamese,Soup,"Craving something light? This Vietnamese Cao Lau delivers. velvety and full of character, it showcases rice noodles alongside pork. served in a clay pot. Perfect for a 35-minute cook.","rice noodles, pork, bean sprouts, crispy croutons","focused, proud, celebratory, excited, anxious",,Mild,35,867,6,slow-cooked,delicate,velvety,picnic
dish_021551,Revithada,Greek,Drink,"Revithada is a beloved Greek classic — modern and deeply satisfying. The combination of slow-cooked chickpeas with rosemary creates something truly special, topped with fresh herbs. Ready in 103 minutes.","slow-cooked chickpeas, rosemary, lemon, olive oil","proud, sluggish, cozy",Nut-Free,Spicy,103,909,5,fried,umami-rich,velvety,solo lunch
dish_029673,Rustic Chebakia,Moroccan,Soup,"Rustic Chebakia is a beloved Moroccan classic — light and deeply satisfying. The combination of honey sesame cookies with orange blossom water creates something truly special, plated elegantly. Ready in 73 minutes.","honey sesame cookies, orange blossom water, fried","nervous, romantic, sluggish, bored","Halal, High-Protein",Mild,73,287,5,smoked,peppery,fluffy,celebration feast
dish_023231,Creamy Bo La Lot,Vietnamese,Starter,"Treat yourself to this loaded Creamy Bo La Lot, a cornerstone of Vietnamese cuisine. With beef in betel leaves and coconut cream, it's a gentle meal that comes together in 27 minutes, with a yoghurt swirl.","beef in betel leaves, coconut cream, grilled","anxious, nervous, stressed, adventurous, happy, energetic",,None,27,191,6,charcoal-grilled,umami-rich,crispy,potluck
dish_026807,Slow-Cooked Sudado de Pescado,Peruvian,Starter,"This modern version of Slow-Cooked Sudado de Pescado brings the best of Peruvian cooking to your table. A comforting dish featuring fish and tomatoes, in a stone mortar. Prep time: 37 minutes.","fish, tomatoes, onions, ají amarillo, chicha","lonely, heartbroken, nervous, sluggish, stressed",,None,37,623,5,raw,citrusy,light,office party
dish_005430,Guacamole,Mexican,Salad,"Guacamole is a beloved Mexican classic — street-style and deeply satisfying. The combination of avocado with lime creates something truly special, with crusty bread on the side. Ready in 8 minutes.","avocado, lime, cilantro, jalapeño, onion","content, sad, bored, anxious, energetic, nostalgic",High-Protein,Medium,8,856,5,sautéed,tangy,melt-in-your-mouth,post-workout meal
dish_019283,Street-Style Jamón Ibérico Board,Spanish,Dessert,"This double-fried version of Street-Style Jamón Ibérico Board brings the best of Spanish cooking to your table. A warming dish featuring ibérico ham and manchego, garnished with microgreens. Prep time: 5 minutes.","ibérico ham, manchego, olives, bread","cozy, excited, nervous, content",,Medium,5,751,5,pan-seared,peppery,crispy,rainy day
dish_027900,Köfte,Turkish,Salad,"This Turkish Köfte is what light eating looks like. light in texture, generous with minced lamb, and finished with parsley — garnished with pomegranate seeds. About 19 minutes from start to finish.","minced lamb, parsley, parmesan, grilled","focused, tired, nervous, heartbroken, bored","Vegetarian, Halal",Very Spicy,19,199,5,sautéed,sweet and sour,chunky,hangover cure
dish_013399,Cobb Salad,American,Dessert,"Craving something reviving? This American Cobb Salad delivers. street-style and full of character, it showcases chicken alongside bacon. on a wooden board. Perfect for a 23-minute cook.","chicken, bacon, avocado, blue cheese, hard-boiled egg","sluggish, heartbroken, nervous, excited, stressed, tired",Vegetarian,Spicy,23,888,5,stir-fried,buttery,dense,comfort meal
dish_037418,Roasted Rendang,Indonesian,Salad,"A light modern Roasted Rendang rooted in authentic Indonesian tradition. slow-cooked beef and coconut milk are the stars, served in a clay pot. On the table in 159 minutes.","slow-cooked beef, coconut milk, lemongrass, galangal, chilli","focused, stressed, excited, sad, proud, anxious",,Medium,159,541,6,cured,smoky,fluffy,late-night snack
dish_012362,Chef's New England Clam Chowder,American,Starter,"This hearty version of Chef's New England Clam Chowder brings the best of American cooking to your table. A surprising dish featuring clams and potato, garnished with microgreens. Prep time: 44 minutes.","clams, potato, cream, bacon","bored, proud, excited, anxious, content, lonely, sad","Vegetarian, Gluten-Free",Medium,44,306,1,stir-fried,spicy,dense,post-workout meal
dish_049634,Crispy Ärtsoppa,Swedish,Dessert,"This Swedish Crispy Ärtsoppa is what energising eating looks like. fragrant in texture, generous with yellow pea soup, and finished with ham — on a wooden board. About 121 minutes from start to finish.","yellow pea soup, ham, seasonal herbs, served Thursdays","tired, heartbroken, adventurous, proud",Gluten-Free,Very Spicy,121,156,2,poached,buttery,dense,office party
dish_043800,Ukha,Russian,Side Dish,"Few things hit quite like a layered Ukha. This Russian staple is a calming crowd-pleaser made with fish soup and root vegetables, with a yoghurt swirl.","fish soup, root vegetables, dill, lemon","nervous, proud, bored, heartbroken, nostalgic",Gluten-Free,Mild,28,384,1,grilled,garlicky,chunky,celebration feast
dish_012686,Fried Chicken,American,Dessert,"Craving something familiar? This American Fried Chicken delivers. light and full of character, it showcases chicken alongside buttermilk. served in a clay pot. Perfect for a 66-minute cook.","chicken, buttermilk, seasoned flour, hot sauce","nervous, cozy, lonely, anxious",Low-Carb,None,66,505,3,cured,buttery,flaky,camping trip
dish_020127,Pan-Fried Ensalada Rusa,Spanish,Breakfast,"Craving something comforting? This Spanish Pan-Fried Ensalada Rusa delivers. velvety and full of character, it showcases potato alongside carrot. with pickled vegetables. Perfect for a 22-minute cook.","potato, carrot, peas, mayo, tuna","sad, heartbroken, nervous, romantic, cozy, sluggish","Vegetarian, Vegan",Medium,22,432,3,deep-fried,herbaceous,velvety,office party
dish_045314,Extra-Crispy Chłodnik,Polish,Side Dish,"Craving something familiar? This Polish Extra-Crispy Chłodnik delivers. classic and full of character, it showcases cold beetroot soup alongside kefir. with a yoghurt swirl. Perfect for a 12-minute cook.","cold beetroot soup, kefir, cucumber, dill, hard egg","nervous, adventurous, lonely","Keto, Gluten-Free",Medium,12,760,2,pressure-cooked,garlicky,velvety,Sunday brunch
dish_021075,Roasted Avgolemono,Greek,Salad,"Treat yourself to this loaded Roasted Avgolemono, a cornerstone of Greek cuisine. With chicken broth and egg, it's a calming meal that comes together in 34 minutes, with crusty bread on the side.","chicken broth, egg, lemon, orzo","anxious, excited, celebratory",Vegetarian,Spicy,34,282,4,sautéed,citrusy,melt-in-your-mouth,celebration feast
dish_032467,Churrasco,Brazilian,Dessert,"This Brazilian Churrasco is what flavourful eating looks like. stuffed in texture, generous with picanha, and finished with sausage — served in a bowl. About 51 minutes from start to finish.","picanha, sausage, chicken hearts, grilled skewers","bored, energetic, excited, celebratory, adventurous",Gluten-Free,Medium,51,485,3,fried,buttery,airy,weeknight dinner
dish_026118,Loaded Pollo a la Brasa,Peruvian,Salad,"Few things hit quite like a grilled Loaded Pollo a la Brasa. This Peruvian staple is a comforting crowd-pleaser made with lemon zest and ají amarillo marinade, with crusty bread on the side.","lemon zest, ají amarillo marinade, fries","cozy, excited, nostalgic, bored, romantic",Dairy-Free,None,88,863,3,pan-seared,spicy,dense,post-workout meal
dish_035145,Welsh Rarebit,British,Snack,"A fragrant Welsh Rarebit from British cuisine, perfect for when you're feeling bold. Made with cheese sauce and mustard, topped with fresh herbs. Takes about 16 minutes to prepare.","cheese sauce, mustard, ale, toast","sluggish, nostalgic, nervous, heartbroken, proud",,Spicy,16,430,6,wok-tossed,spicy,velvety,late-night snack
dish_023230,Modern Bo La Lot,Vietnamese,Dessert,"This steamed version of Modern Bo La Lot brings the best of Vietnamese cooking to your table. A reviving dish featuring beef in betel leaves and lemongrass, served family-style. Prep time: 27 minutes.","beef in betel leaves, lemongrass, grilled","sluggish, stressed, celebratory, content, nostalgic",,Medium,27,172,4,raw,sweet,hearty,camping trip
dish_045482,Pan-Fried Kielbasa,Polish,Soup,"This traditional version of Pan-Fried Kielbasa brings the best of Polish cooking to your table. A satisfying dish featuring grilled Polish sausage and mustard, with crusty bread on the side. Prep time: 17 minutes.","grilled Polish sausage, mustard, sauerkraut","content, focused, adventurous, happy, romantic",Vegetarian,Very Spicy,17,446,1,fried,savoury,melt-in-your-mouth,celebration feast
dish_000703,Tiramisu,Italian,Main Course,"Few things hit quite like a glazed Tiramisu. This Italian staple is a balanced crowd-pleaser made with mascarpone and espresso, topped with fresh herbs.","mascarpone, espresso, ladyfingers, cocoa","content, anxious, heartbroken, tired, excited, bored","Nut-Free, Keto, Gluten-Free",Medium,23,351,6,grilled,bitter,airy,date night
dish_009038,Massaman Curry,Thai,Side Dish,"This Thai Massaman Curry is what festive eating looks like. crispy in texture, generous with beef, and finished with potato — served family-style. About 99 minutes from start to finish.","beef, potato, coconut milk, peanuts, cardamom","excited, romantic, focused, adventurous, stressed",,Mild,99,276,4,poached,bitter,melt-in-your-mouth,solo lunch
dish_019272,Jamón Ibérico Board,Spanish,Dessert,"A pan-fried Jamón Ibérico Board from Spanish cuisine, perfect for when you're feeling homestyle. Made with ibérico ham and manchego, with crusty bread on the side. Takes about 5 minutes to prepare.","ibérico ham, manchego, olives, bread","nostalgic, romantic, sad, nervous","Vegetarian, Keto",None,5,870,2,roasted,spicy,airy,late-night snack
dish_020017,Crema Catalana,Spanish,Breakfast,"Crema Catalana is a beloved Spanish classic — hearty and deeply satisfying. The combination of cream with egg yolks creates something truly special, served in a clay pot. Ready in 33 minutes.","cream, egg yolks, cinnamon, caramel crust","focused, content, energetic, heartbroken, sad","Nut-Free, Gluten-Free",None,33,243,1,wok-tossed,citrusy,silky,hangover cure
dish_029255,Hearty Bastilla,Moroccan,Side Dish,"A glazed Hearty Bastilla from Moroccan cuisine, perfect for when you're feeling reviving. Made with pigeon or chicken and almonds, served family-style. Takes about 97 minutes to prepare.","pigeon or chicken, almonds, filo pastry, parmesan","sluggish, sad, nervous, heartbroken, excited, anxious, adventurous",High-Protein,Medium,97,897,3,slow-cooked,briny,fluffy,picnic
dish_023437,Tangy Xoi Gac,Vietnamese,Soup,"Treat yourself to this chilled Tangy Xoi Gac, a cornerstone of Vietnamese cuisine. With red glutinous rice and gac fruit, it's a uplifting meal that comes together in 50 minutes, with a yoghurt swirl.","red glutinous rice, gac fruit, chicken, mung beans","happy, energetic, lonely, excited, content","Nut-Free, High-Protein, Dairy-Free",Spicy,50,742,6,baked,delicate,light,post-workout meal
dish_012353,New England Clam Chowder,American,Starter,"This American New England Clam Chowder is what sensual eating looks like. gourmet in texture, generous with clams, and finished with potato — with a yoghurt swirl. About 43 minutes from start to finish.","clams, potato, cream, bacon","romantic, sluggish, nervous",,Mild,43,757,5,slow-cooked,buttery,dense,office party
dish_002421,Crispy Tempura Udon,Japanese,Starter,"Few things hit quite like a hearty Crispy Tempura Udon. This Japanese staple is a adventurous crowd-pleaser made with udon noodles and prawn tempura, with toasted nuts sprinkled over.","udon noodles, prawn tempura, dashi broth","excited, cozy, sluggish","Vegetarian, Gluten-Free",Mild,35,384,4,poached,umami-rich,chewy,family gathering
dish_047389,Light Chin Chin,Nigerian,Salad,"Treat yourself to this stuffed Light Chin Chin, a cornerstone of Nigerian cuisine. With caramelised onion and coconut, it's a mild meal that comes together in 22 minutes, on a wooden board.","caramelised onion, coconut, nutmeg, sugar","anxious, celebratory, bored, adventurous, nervous, lonely","Vegetarian, Gluten-Free",Mild,22,299,3,steamed,peppery,crispy,beach day
dish_036600,Steamed Lebkuchen,German,Dessert,"This German Steamed Lebkuchen is what mild eating looks like. gourmet in texture, generous with gingerbread, and finished with honey — with a side of rice. About 27 minutes from start to finish.","gingerbread, honey, spices, chocolate coating","anxious, heartbroken, adventurous, excited","High-Protein, Dairy-Free, Low-Carb",Spicy,27,837,1,braised,peppery,dense,family gathering
dish_011197,Fattoush,Mediterranean,Snack,"Treat yourself to this hearty Fattoush, a cornerstone of Mediterranean cuisine. With toasted pita and mixed greens, it's a grounding meal that comes together in 14 minutes, served family-style.","toasted pita, mixed greens, radish, sumac dressing","stressed, content, adventurous, sluggish, happy, celebratory, focused",,Mild,14,846,2,baked,bitter,light,camping trip
dish_042672,Hearty Pelmeni,Russian,Main Course,"Few things hit quite like a light Hearty Pelmeni. This Russian staple is a thrilling crowd-pleaser made with pork and beef dumplings and sour cream, with a squeeze of lime.","pork and beef dumplings, sour cream, butter, dill","adventurous, sad, nostalgic, content",,Mild,47,818,1,steamed,bitter,fluffy,quick bite
