id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_001787,Caipirinha,Brazilian,Soup,"Treat yourself to this spicy Caipirinha, a cornerstone of Brazilian cuisine. With cachaça and lime, it's a honest meal that comes together in 5 minutes, with a squeeze of lime.","cachaça, lime, sugar, crushed ice","lonely, stressed, adventurous",Dairy-Free,Very Spicy,5,672,6,boiled,herbaceous,silky,hangover cure
dish_000942,Mahshi,Middle Eastern,Salad,"This Middle Eastern Mahshi is what interesting eating looks like. baked in texture, generous with stuffed vegetables, and finished with rice — with toasted nuts sprinkled over. About 80 minutes from start to finish.","stuffed vegetables, rice, herbs, tomato broth","bored, celebratory, proud, heartbroken, romantic, lonely",,Medium,80,215,1,raw,fragrant,melt-in-your-mouth,family gathering
dish_001936,Street-Style Rouladen,German,Side Dish,"A brain-boosting gourmet Street-Style Rouladen rooted in authentic German tradition. beef rolls and mustard are the stars, served in a clay pot. On the table in 101 minutes.","beef rolls, mustard, bacon, pickles, onion gravy","focused, adventurous, nervous, proud, bored",Dairy-Free,Spicy,101,707,3,cured,nutty,light,date night
dish_000802,Loaded Salade Niçoise,French,Starter,"This hearty version of Loaded Salade Niçoise brings the best of French cooking to your table. A simple dish featuring tuna and green beans, on a wooden board. Prep time: 18 minutes.","tuna, green beans, olives, hard-boiled egg, anchovy","focused, sluggish, excited, celebratory, proud, happy",Nut-Free,Medium,18,913,2,poached,briny,melt-in-your-mouth,celebration feast
dish_001421,Layered Rocoto Relleno,Peruvian,Dessert,"Craving something surprising? This Peruvian Layered Rocoto Relleno delivers. homestyle and full of character, it showcases stuffed rocoto pepper alongside beef mince. with crusty bread on the side. Perfect for a 74-minute cook.","stuffed rocoto pepper, beef mince, cheese, baked","bored, happy, nostalgic","Nut-Free, Dairy-Free",None,74,734,5,fermented,umami-rich,fluffy,office party
dish_000682,Pancakes with Maple Syrup,American,Soup,"Treat yourself to this chilled Pancakes with Maple Syrup, a cornerstone of American cuisine. With buttermilk and eggs, it's a vibrant meal that comes together in 18 minutes, with a squeeze of lime.","buttermilk, eggs, maple syrup, butter","energetic, focused, lonely, bored, nervous, nostalgic, adventurous",Dairy-Free,Mild,18,400,3,baked,umami-rich,fluffy,celebration feast
dish_000677,Fried Chicken,American,Breakfast,"This American Fried Chicken is what sustaining eating looks like. chilled in texture, generous with chicken, and finished with buttermilk — accompanied by flatbread. About 48 minutes from start to finish.","chicken, buttermilk, seasoned flour, hot sauce","focused, nostalgic, adventurous",Low-Carb,Medium,48,443,6,pressure-cooked,tangy,melt-in-your-mouth,meal prep
dish_001307,Injera,Ethiopian,Soup,"A homestyle Injera from Ethiopian cuisine, perfect for when you're feeling intimate. Made with teff and water, in a cast-iron skillet. Takes about 45 minutes to prepare.","teff, water, fermented batter","romantic, anxious, lonely, bored, nostalgic",,Mild,45,904,6,grilled,bold,fluffy,picnic
dish_000658,New England Clam Chowder,American,Drink,"Few things hit quite like a baked New England Clam Chowder. This American staple is a familiar crowd-pleaser made with clams and potato, served in a bowl.","clams, potato, cream, bacon","cozy, proud, celebratory, nostalgic, stressed, sluggish",,None,51,392,4,baked,savoury,airy,date night
dish_000914,Deconstructed Mansaf,Middle Eastern,Breakfast,"Treat yourself to this street-style Deconstructed Mansaf, a cornerstone of Middle Eastern cuisine. With lamb and jameed sauce, it's a rich meal that comes together in 127 minutes, with toasted nuts sprinkled over.","lamb, jameed sauce, rice, almonds, parsley","romantic, nervous, cozy, happy, excited","Vegetarian, Dairy-Free, Halal",Mild,127,315,2,deep-fried,smoky,silky,romantic dinner
dish_000231,Loaded Lamb Rogan Josh,Indian,Salad,"A thrilling crispy Loaded Lamb Rogan Josh rooted in authentic Indian tradition. lamb and Kashmiri chillies are the stars, on a wooden board. On the table in 71 minutes.","lamb, Kashmiri chillies, bone broth, whole spices","adventurous, happy, tired, celebratory, nervous, stressed",,Mild,71,415,2,wok-tossed,umami-rich,sticky,rainy day
dish_000131,Smoky Tempura Udon,Japanese,Breakfast,"Smoky Tempura Udon is a beloved Japanese classic — street-style and deeply satisfying. The combination of udon noodles with prawn tempura creates something truly special, in a cast-iron skillet. Ready in 32 minutes.","udon noodles, prawn tempura, dashi broth","sad, content, tired, happy, romantic, sluggish, nervous",,Spicy,32,770,6,boiled,citrusy,hearty,solo lunch
dish_000047,Gourmet Cacio e Pepe,Italian,Snack,"This Italian Gourmet Cacio e Pepe is what traditional eating looks like. tangy in texture, generous with tonnarelli, and finished with pecorino — with a side of rice. About 14 minutes from start to finish.","tonnarelli, pecorino, black pepper","nostalgic, adventurous, content, excited, stressed, bored",,Medium,14,327,5,braised,citrusy,chunky,solo lunch
dish_001701,Ashta,Lebanese,Snack,"Craving something adventurous? This Lebanese Ashta delivers. fragrant and full of character, it showcases clotted cream alongside orange blossom. in a cast-iron skillet. Perfect for a 30-minute cook.","clotted cream, orange blossom, rose water, pistachios","excited, celebratory, lonely, heartbroken, nostalgic, sad","Vegetarian, Vegan",Very Spicy,30,176,1,wok-tossed,bold,melt-in-your-mouth,Sunday brunch
dish_001420,Extra-Crispy Rocoto Relleno,Peruvian,Snack,"Extra-Crispy Rocoto Relleno is a beloved Peruvian classic — chef's and deeply satisfying. The combination of stuffed rocoto pepper with beef mince creates something truly special, in a cast-iron skillet. Ready in 67 minutes.","stuffed rocoto pepper, beef mince, cheese, baked","romantic, sad, heartbroken, happy, cozy, nervous",Gluten-Free,Spicy,67,685,6,pressure-cooked,fragrant,crispy,solo lunch
dish_001489,Loaded Baklava,Turkish,Drink,"Craving something soothing? This Turkish Loaded Baklava delivers. slow-cooked and full of character, it showcases filo alongside walnuts or pistachios. on a bed of greens. Perfect for a 85-minute cook.","filo, walnuts or pistachios, honey syrup, lemon zest","sad, nostalgic, anxious, tired, nervous","Dairy-Free, Halal",Mild,85,634,5,grilled,delicate,airy,weeknight dinner
dish_001744,Acarajé,Brazilian,Salad,"This Brazilian Acarajé is what bright eating looks like. modern in texture, generous with black-eyed pea fritters, and finished with vatapá — in a cast-iron skillet. About 67 minutes from start to finish.","black-eyed pea fritters, vatapá, caruru, shrimp","happy, tired, energetic",,Mild,67,343,6,pan-seared,delicate,crispy,solo lunch
dish_000975,Stuffed Freekeh Soup,Middle Eastern,Starter,"Few things hit quite like a chilled Stuffed Freekeh Soup. This Middle Eastern staple is a festive crowd-pleaser made with freekeh and lamb, garnished with microgreens.","freekeh, lamb, onion, allspice","excited, heartbroken, focused, anxious, nervous, romantic, sad","Gluten-Free, Halal",Spicy,66,584,3,charcoal-grilled,briny,chewy,solo lunch
dish_000162,Shabu Shabu,Japanese,Side Dish,"Shabu Shabu is a beloved Japanese classic — baked and deeply satisfying. The combination of thin-sliced beef with vegetables creates something truly special, served family-style. Ready in 35 minutes.","thin-sliced beef, vegetables, ponzu, sesame broth","excited, heartbroken, anxious, sluggish, bored","Gluten-Free, Low-Carb",Medium,35,855,1,boiled,delicate,crunchy,solo lunch
dish_000112,Miso Soup,Japanese,Dessert,"This creamy version of Miso Soup brings the best of Japanese cooking to your table. A unusual dish featuring tofu and wakame, plated elegantly. Prep time: 12 minutes.","tofu, wakame, miso, dashi","adventurous, anxious, content",Dairy-Free,Spicy,12,905,6,sautéed,sweet,crunchy,meal prep
dish_000310,Mole Poblano,Mexican,Breakfast,"This velvety version of Mole Poblano brings the best of Mexican cooking to your table. A special dish featuring chicken and mole sauce, plated on banana leaf. Prep time: 138 minutes.","chicken, mole sauce, chocolate, dried chillies","celebratory, sad, lonely, heartbroken, anxious",Nut-Free,Mild,138,296,5,charcoal-grilled,creamy,dense,hangover cure
dish_000915,Mansaf,Middle Eastern,Snack,"Few things hit quite like a steamed Mansaf. This Middle Eastern staple is a uplifting crowd-pleaser made with lamb and jameed sauce, with crusty bread on the side.","lamb, jameed sauce, rice, almonds, parsley","happy, focused, adventurous","Vegetarian, Vegan",Spicy,90,484,4,smoked,umami-rich,dense,beach day
dish_000503,Tom Kha Gai,Thai,Soup,"A pan-fried Tom Kha Gai from Thai cuisine, perfect for when you're feeling indulgent. Made with chicken and coconut milk, garnished with pomegranate seeds. Takes about 27 minutes to prepare.","chicken, coconut milk, galangal, mushrooms","stressed, lonely, sluggish","Vegetarian, Low-Carb",Spicy,27,837,3,poached,citrusy,crispy,beach day
dish_001468,Börek,Turkish,Dessert,"Börek is a beloved Turkish classic — velvety and deeply satisfying. The combination of filo pastry with white cheese creates something truly special, served in a bowl. Ready in 51 minutes.","filo pastry, white cheese, spinach, egg","adventurous, tired, heartbroken, sluggish, proud","Vegetarian, Dairy-Free, Vegan",None,51,705,2,smoked,spicy,light,post-workout meal
dish_000922,Slow-Cooked Fatteh,Middle Eastern,Breakfast,"Slow-Cooked Fatteh is a beloved Middle Eastern classic — roasted and deeply satisfying. The combination of pita chips with chickpeas creates something truly special, on a bed of greens. Ready in 16 minutes.","pita chips, chickpeas, yoghurt, tahini, pine nuts","adventurous, sluggish, anxious, focused","Vegetarian, Halal",Medium,16,584,1,steamed,herbaceous,flaky,post-workout meal
dish_001782,Zesty Quindim,Brazilian,Soup,"This velvety version of Zesty Quindim brings the best of Brazilian cooking to your table. A festive dish featuring egg yolk and sugar, topped with fresh herbs. Prep time: 51 minutes.","egg yolk, sugar, shredded coconut, butter","celebratory, excited, proud, nostalgic","Gluten-Free, Dairy-Free",Very Spicy,51,623,1,grilled,briny,dense,date night
dish_000238,Grilled Pani Puri,Indian,Breakfast,"This Indian Grilled Pani Puri is what exotic eating looks like. fragrant in texture, generous with puri, and finished with potato — garnished with microgreens. About 31 minutes from start to finish.","puri, potato, chickpeas, tamarind water","adventurous, energetic, focused, bored",,None,31,936,4,boiled,citrusy,silky,beach day
dish_000874,Naengmyeon,Korean,Dessert,"Treat yourself to this smoked Naengmyeon, a cornerstone of Korean cuisine. With smoked paprika and cold broth, it's a joyful meal that comes together in 14 minutes, on a wooden board.","smoked paprika, cold broth, cucumber, pickled radish","happy, focused, energetic, excited, anxious",Gluten-Free,Medium,14,698,3,braised,earthy,crispy,camping trip
dish_000672,Deconstructed Philly Cheesesteak,American,Snack,"This light version of Deconstructed Philly Cheesesteak brings the best of American cooking to your table. A bright dish featuring ribeye and provolone, served family-style. Prep time: 24 minutes.","ribeye, provolone, onions, hoagie roll","happy, bored, anxious, romantic",,Mild,24,504,3,poached,fragrant,hearty,solo lunch
dish_000931,Musakhan,Middle Eastern,Starter,"A vibrant layered Musakhan rooted in authentic Middle Eastern tradition. roasted chicken and sumac are the stars, garnished with microgreens. On the table in 72 minutes.","roasted chicken, sumac, caramelised onions, taboon bread","energetic, adventurous, anxious, sluggish","High-Protein, Gluten-Free, Keto",Spicy,72,421,6,wok-tossed,spicy,hearty,solo lunch
dish_001545,Light Harira,Moroccan,Main Course,"Craving something showstopping? This Moroccan Light Harira delivers. velvety and full of character, it showcases tomatoes alongside lentils. with crusty bread on the side. Perfect for a 62-minute cook.","tomatoes, lentils, chickpeas, lamb, cilantro","proud, heartbroken, nervous, lonely, happy","Gluten-Free, Halal",Very Spicy,62,669,6,raw,peppery,crispy,late-night snack
dish_000273,Tacos al Pastor,Mexican,Dessert,"A impressive hearty Tacos al Pastor rooted in authentic Mexican tradition. pork and pineapple are the stars, with pickled vegetables. On the table in 34 minutes.","pork, pineapple, corn tortillas, salsa verde","proud, tired, content, stressed, anxious, celebratory",Keto,None,34,872,5,slow-cooked,creamy,chunky,weeknight dinner
dish_001346,Sambusa,Ethiopian,Main Course,"This Ethiopian Sambusa is what bold eating looks like. smoked in texture, generous with lentil-filled pastry, and finished with tahini — with a yoghurt swirl. About 27 minutes from start to finish.","lentil-filled pastry, tahini, fried","excited, celebratory, sluggish, nostalgic, content",,None,27,930,1,boiled,bitter,tender,solo lunch
dish_000537,Boat Noodles,Thai,Dessert,"Few things hit quite like a rustic Boat Noodles. This Thai staple is a impressive crowd-pleaser made with thin rice noodles and pork blood broth, in a stone mortar.","thin rice noodles, pork blood broth, herbs","proud, nervous, bored, cozy, focused",High-Protein,Very Spicy,19,876,3,cured,fragrant,flaky,beach day
dish_000328,Elote,Mexican,Starter,"Few things hit quite like a crispy Elote. This Mexican staple is a light crowd-pleaser made with corn and mayo, in a stone mortar.","corn, mayo, cheese, chilli powder, lime","focused, proud, heartbroken, romantic",,Mild,18,662,1,braised,smoky,crunchy,weeknight dinner
dish_000325,Elote,Mexican,Starter,"Craving something bold? This Mexican Elote delivers. gourmet and full of character, it showcases corn alongside mayo. topped with fresh herbs. Perfect for a 17-minute cook.","corn, mayo, cheese, chilli powder, lime","excited, stressed, celebratory, romantic, focused",High-Protein,None,17,421,2,smoked,buttery,velvety,hangover cure
dish_000724,Coq au Vin,French,Dessert,"Few things hit quite like a classic Coq au Vin. This French staple is a unusual crowd-pleaser made with chicken and red wine, with pickled vegetables.","chicken, red wine, mushrooms, lardons, pearl onions","adventurous, focused, content, stressed, bored",Dairy-Free,None,72,198,3,cured,delicate,hearty,solo lunch
